logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.160097091424114	0.37134719710815	3.55565401358256	0.000457278240812683	0.00104544636674139	-1.16059516220245	0.301781199048863	0.461878290472976	0.160097091424113	12	51786547	R	II	GALNT6	TSS1500	shore	TSS1500-shore	chr12:51785279-51785821	NA	NA				cg25360385
-0.163786770737115	0.641020909721823	-3.54734184225639	0.000471175036707792	0.00107672540381123	-1.18857943939066	0.712190161292117	0.548403390555002	-0.163786770737115	13	114261934	R	II	TFDP1	Body	shore	Body-shore	chr13:114260191-114260565	NA	NA				cg08183317
0.170128300263849	0.436218715744291	3.5459737634862	0.000473499932731125	0.00108154393040458	-1.19317967423321	0.362293918605833	0.532422218869682	0.170128300263849	5	82109937	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg20770504
0.172394153299228	0.452178243123939	3.54462407567086	0.000475804126374	0.00108631079080822	-1.19771651003621	0.377268878892727	0.549663032191955	0.172394153299228	1	38479228	R	II	UTP11L	Body	shore	Body-shore	chr1:38478082-38478727	NA	NA				cg03103611
0.161883362558578	0.518321960036642	3.54325577892646	0.000478150832193662	0.00109117031536664	-1.20231431750265	0.447979784639165	0.609863147197742	0.161883362558578	6	169830859	F	II		IGR	opensea	IGR-opensea		NA	NA				cg22971600
-0.157896901544072	0.698162489297025	-3.54269590355	0.000479114178990949	0.00109286993382972	-1.20419517518722	0.766772452467961	0.608875550923888	-0.157896901544072	11	109959298	F	II		IGR	shelf	IGR-shelf	chr11:109963240-109964677	NA	NA				cg10397930
0.167818514025725	0.491735713864157	3.53957334088152	0.000484520505765315	0.00110469791556159	-1.21468029369421	0.418814573841074	0.586633087866799	0.167818514025725	4	39448464	F	I	KLB	Body	island	Body-island	chr4:39448184-39449054	NA	TRUE				cg25940248
0.161955897991111	0.420350703794682	3.52610552409021	0.000508501139603386	0.00115850462974103	-1.25980827632283	0.349977010024735	0.511932908015846	0.161955897991111	14	103986467	F	I	CKB	Body	shore	Body-shore	chr14:103987063-103989796	NA	NA		rs35156510	rs3208514	cg26207909
-0.161090011518154	0.285353541284203	-3.52606028734559	0.000508583532456312	0.00115850462974103	-1.25995959559421	0.355350986765306	0.194260975247152	-0.161090011518154	17	1686671	F	I	SMYD4	Body	opensea	Body-opensea		NA	NA				cg09940188
-0.164484845643678	0.496879479812855	-3.51442261942369	0.000530201181958873	0.00120719759098104	-1.29883030983305	0.568352061550882	0.403867215907204	-0.164484845643678	1	228248013	R	I	WNT3A	3'UTR	shore	3'UTR-shore	chr1:228246631-228247197	TRUE	TRUE				cg26841013
-0.164942677076074	0.464576700946028	-3.51384730082333	0.000531291911984054	0.00120913043237154	-1.30074892570096	0.536248221342179	0.371305544266105	-0.164942677076074	X	109661746	R	II	AMMECR1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg19846758
-0.158998029794351	0.238847116886137	-3.5128174750376	0.000533249585927808	0.00121303363495862	-1.30418256202271	0.307935546499159	0.148937516704807	-0.158998029794351	16	86018936	R	II		IGR	opensea	IGR-opensea		NA	NA				cg09395612
0.168166000581608	0.476599971245052	3.49377676109115	0.000570687068209481	0.00129760588496926	-1.3675049992495	0.403527840039948	0.571693840621557	0.168166000581609	X	118601891	R	II	LOC100303728	Body	shore	Body-shore	chrX:118602158-118603318	NA	NA				cg10321196
0.160941975798365	0.535183385241208	3.4926125881721	0.000573054146759293	0.0013023957880893	-1.37136657582658	0.465250264805014	0.626192240603379	0.160941975798365	14	24809593	F	II	RIPK3	TSS1500	shore	TSS1500-shore	chr14:24808635-24808992	NA	NA		rs1007381		cg01714342
-0.16401141181522	0.485684605375848	-3.49042795811996	0.000577520945245048	0.00131195126134722	-1.37860989835209	0.556951468843175	0.392940057027955	-0.16401141181522	2	16805111	F	II	FAM49A	5'UTR	opensea	5'UTR-opensea		NA	TRUE			rs35617735	cg23839180
-0.158993051768309	0.356371961334273	-3.489101689433	0.000580248592492522	0.00131697235541232	-1.38300526410245	0.425458227876454	0.266465176108145	-0.158993051768309	X	106750861	F	II		IGR	island	IGR-island	chrX:106749879-106750862	NA	NA				cg13397632
-0.166169042048604	0.497136711507152	-3.48909711571894	0.000580258019794669	0.00131697235541232	-1.38302041917531	0.569341116683033	0.403172074634429	-0.166169042048604	5	75701460	F	II	IQGAP2	Body	shore	Body-shore	chr5:75698759-75700160	NA	NA				cg11629830
-0.158367894188456	0.575955056018384	-3.4873429068792	0.000583884384146074	0.00132460159742757	-1.38883169982421	0.644769676707416	0.48640178251896	-0.158367894188456	11	111169284	F	I	C11orf93	TSS1500	shore	TSS1500-shore	chr11:111169304-111170428	TRUE	NA				cg25316749
0.168767765770714	0.63231722200431	3.48681824187329	0.000584973109516197	0.00132646963609115	-1.39056928070724	0.558983609496797	0.727751375267511	0.168767765770714	X	71936863	F	II		IGR	shelf	IGR-shelf	chrX:71933681-71934265	NA	NA				cg16975045
-0.169087466864448	0.419685323367965	-3.48613496182549	0.000586393826704081	0.00132908845581161	-1.39283180890719	0.493157853612635	0.324070386748188	-0.169087466864448	13	31407120	F	I		IGR	opensea	IGR-opensea		TRUE	TRUE		rs74330588		cg08003353
0.158465541613512	0.442707092270133	3.47801907713111	0.000603517983426722	0.00136728133988836	-1.41967522242104	0.373850041449976	0.532315583063488	0.158465541613512	11	125031361	F	II		IGR	shelf	IGR-shelf	chr11:125034243-125034495	NA	NA		rs76633662		cg26799877
-0.159896714206993	0.545268721283682	-3.4729055070769	0.000614546760264928	0.00139163668538254	-1.43655951673346	0.614747650671244	0.454850936464252	-0.159896714206992	10	114713187	F	I	TCF7L2	Body	shore	Body-shore	chr10:114712115-114712544	NA	NA		rs76615399		cg00159523
-0.164385741207997	0.579186369336583	-3.47058751003633	0.000619608064846875	0.00140246279956287	-1.44420585236885	0.650615887837677	0.48623014662968	-0.164385741207997	13	48811111	F	II	ITM2B	Body	shelf	Body-shelf	chr13:48806982-48807948	NA	TRUE		rs9332251		cg27300829
0.158144894802884	0.362167322717298	3.46771046170767	0.00062594434447987	0.00141616367529382	-1.45368992669092	0.293449600570807	0.451594495373691	0.158144894802884	X	22981385	R	II		IGR	opensea	IGR-opensea		NA	NA				cg18971750
0.160587579510894	0.592827579287244	3.4628418172963	0.000636805229718418	0.00144008419203622	-1.46972308047074	0.523048452475962	0.683636031986856	0.160587579510894	1	70833274	F	II	HHLA3	3'UTR	opensea	3'UTR-opensea		NA	NA				cg13244522
-0.162853062903653	0.656140824151835	-3.46178748303228	0.000639180345015296	0.00144480186486279	-1.47319248352907	0.72690435743735	0.564051294533698	-0.162853062903653	16	1521617	F	I	CLCN7	Body	shelf	Body-shelf	chr16:1524520-1525534	NA	NA				cg09050670
-0.158954083022107	0.454192874055819	-3.46160945664089	0.000639582205332523	0.00144505694833376	-1.47377820506138	0.523262207749949	0.364308124727842	-0.158954083022107	18	43649176	F	II	PSTPIP2	Body	shelf	Body-shelf	chr18:43651796-43652455	NA	NA		rs7359800		cg26436583
-0.163294931097317	0.540016305900703	-3.45466944724185	0.00065543354210485	0.0014802022179423	-1.49659025609422	0.610971841437037	0.44767691033972	-0.163294931097317	4	87966326	F	I	AFF1	Body	opensea	Body-opensea		NA	TRUE		rs79002023	rs80021868	cg19320820
0.155119593577336	0.431990930969726	3.4544648858051	0.000655906302928523	0.00148060113527883	-1.49726203065235	0.364587774236717	0.519707367814053	0.155119593577336	14	97165297	R	II		IGR	opensea	IGR-opensea		NA	NA				cg14257435
0.160373530509502	0.445042950572514	3.4474434243544	0.000672328387955734	0.00151698643491817	-1.5202985916558	0.375356833148742	0.535730363658244	0.160373530509502	8	128048403	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg25632577
0.172683362927822	0.588818051682697	3.44548345074897	0.000676980681065141	0.00152679449947032	-1.52672148191478	0.513783018981918	0.686466381909739	0.172683362927822	X	142113827	F	II	SPANXN4	1stExon	opensea	1stExon-opensea		NA	NA				cg27298639
-0.15817130086674	0.330732128455142	-3.44502653367067	0.000678069563672072	0.00152856078375129	-1.52821833897154	0.399461324665094	0.241290023798354	-0.15817130086674	X	63005077	R	I		IGR	opensea	IGR-opensea		NA	NA				cg15035437
-0.166651069804977	0.402161051286039	-3.441260392072	0.000687107306167827	0.00154823638163097	-1.54054937189195	0.474574908998916	0.307923839193939	-0.166651069804977	4	187476608	F	I	MTNR1A	TSS200	island	TSS200-island	chr4:187476279-187476844	NA	NA				cg06293787
0.180372124009502	0.484684730591017	3.43990016123979	0.000690399110135487	0.0015549529507556	-1.54500002465826	0.406308748134507	0.586680872144009	0.180372124009502	X	65383371	F	II	HEPH	Body	opensea	Body-opensea		NA	NA				cg02059755
-0.159635941522326	0.341273827002583	-3.43808881768256	0.000694805528455372	0.0015641727340283	-1.55092424653793	0.410639444449784	0.251003502927458	-0.159635941522326	14	67879126	F	I	PLEK2	TSS1500	island	TSS1500-island	chr14:67878534-67879167	TRUE	NA				cg24995657
-0.157378754595736	0.574343360389264	-3.43507394097355	0.000702198137752832	0.0015801038203259	-1.56077852900621	0.642728176374316	0.48534942177858	-0.157378754595737	12	92814870	R	II	CLLU1	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19021431
-0.156317983436006	0.568174911127824	-3.43462991810517	0.000703293096177402	0.00158185581686325	-1.56222918199109	0.636098796787517	0.479780813351512	-0.156317983436006	6	7882943	F	II	TXNDC5	3'UTR	opensea	3'UTR-opensea		NA	NA				cg21537915
0.157052322882374	0.502971176859233	3.43017577465832	0.000714365700172739	0.00160603799499267	-1.57677180844332	0.43472820322582	0.591780526108195	0.157052322882374	11	126211099	R	II	DCPS	Body	opensea	Body-opensea		NA	TRUE				cg05522498
-0.154542128994914	0.495955799369588	-3.4296900872846	0.000715582883625388	0.00160744375109898	-1.57835653125344	0.563108033992378	0.408565904997464	-0.154542128994914	7	4784174	R	I	FOXK1	Body	shore	Body-shore	chr7:4784820-4785058	NA	TRUE				cg06287775
-0.157251193760973	0.395492086972352	-3.42966972419827	0.000715633957989267	0.00160744375109898	-1.57842296843176	0.463821474737537	0.306570280976564	-0.157251193760973	12	54384666	R	I	MIR196A2	TSS1500	shelf	TSS1500-shelf	chr12:54387825-54388732	NA	NA				cg10662314
-0.158578756409624	0.399377580063704	-3.42906879321267	0.000717142738957921	0.00161010942738644	-1.58038342247326	0.468283825408362	0.309705068998738	-0.158578756409624	X	150863704	R	I		IGR	island	IGR-island	chrX:150863179-150864078	NA	NA				cg23486379
-0.165639400148106	0.434354164045145	-3.42844587243097	0.000718709870045751	0.0016129036580919	-1.58241528784941	0.506328427204738	0.340689027056632	-0.165639400148106	1	228075749	R	I		IGR	island	IGR-island	chr1:228075377-228075750	NA	NA				cg10962762
0.164186963778538	0.525310356832897	3.42696538002443	0.000722447320883375	0.00162056375254234	-1.58724307398198	0.453967211857699	0.618154175636237	0.164186963778538	X	103494417	R	II		IGR	shore	IGR-shore	chrX:103495010-103495309	NA	NA				cg04497165
-0.154115773504422	0.329345314837116	-3.42617108343802	0.000724459977368133	0.00162434972504066	-1.58983244579374	0.396312287847966	0.242196514343544	-0.154115773504422	3	147112081	F	I	ZIC4	Body	shore	Body-shore	chr3:147113608-147114479	TRUE	NA				cg02653559
0.15522584695155	0.575417697548598	3.4244828247741	0.000728755257550714	0.00163324799988954	-1.59533429448696	0.50796837119465	0.6631942181462	0.15522584695155	22	39712956	F	II	RPL3	Body	shelf	Body-shelf	chr22:39715473-39715945	NA	NA		rs137623		cg15306060
-0.156176419347189	0.462715422135128	-3.42302728569841	0.000732477552078485	0.00164085473135861	-1.60007577023081	0.530577794827657	0.374401375480467	-0.156176419347189	11	2890587	R	I	KCNQ1DN	TSS1500	island	TSS1500-island	chr11:2890388-2891337	NA	NA				cg04251368
-0.164316131797273	0.538998820036789	-3.4204117978666	0.000739210923217452	0.00165519687240809	-1.60859125035569	0.610398091591557	0.446081959794284	-0.164316131797273	10	98063967	F	II	DNTT	TSS200	opensea	TSS200-opensea		NA	NA		rs78880962		cg23722274
-0.169434552108517	0.484710503813904	-3.41779133375005	0.000746015098871639	0.00166968464384879	-1.61711703665864	0.558333850861057	0.38889929875254	-0.169434552108517	7	4690819	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg27184438
-0.156451932540749	0.404603570653027	-3.41359045234206	0.000757045183043832	0.00169361338488553	-1.63077245838	0.472585660387995	0.316133727847246	-0.156451932540749	11	67070738	R	II	SSH3	TSS200	shore	TSS200-shore	chr11:67070807-67071801	TRUE	NA				cg16802508
0.159755894514486	0.671869701036477	3.40305188992662	0.000785390270320769	0.00175623942379421	-1.66496240455828	0.602451961158159	0.762207855672645	0.159755894514486	X	65383076	R	II	HEPH	Body	opensea	Body-opensea		NA	NA				cg08021299
0.154098946124452	0.406905258319764	3.40196426672984	0.000788371374704777	0.00176211751163339	-1.66848550818243	0.339945597206163	0.494044543330615	0.154098946124452	7	64034943	R	II		IGR	shelf	IGR-shelf	chr7:64029902-64030972	TRUE	NA				cg03873153
-0.160757797714925	0.568645563072432	-3.40080399860491	0.000791563245401614	0.00176846122743882	-1.67224280573079	0.638498653746179	0.477740856031254	-0.160757797714926	6	32976018	R	I	HLA-DOA	Body	shore	Body-shore	chr6:32975684-32975926	NA	NA			rs78635760	cg07294785
-0.165214464238547	0.493209297608116	-3.39423307348352	0.000809868652724795	0.00180854991675926	-1.69349957022313	0.564998915997485	0.399784451758937	-0.165214464238547	13	95003984	F	II	GPC6	Body	opensea	Body-opensea		NA	TRUE		rs77978883		cg02565999
0.161205528520018	0.487002488593117	3.38974118764218	0.000822608923989109	0.00183618063390426	-1.70800929893248	0.416954848224299	0.578160376744317	0.161205528520018	13	48701567	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs9534960		cg13981184
-0.160266830141075	0.49610584137146	-3.38862567657088	0.000825801713571407	0.0018424848584815	-1.71160993779185	0.565745594944665	0.40547876480359	-0.160266830141075	1	9950732	R	II	CTNNBIP1	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg16578549
-0.158667461536952	0.519186710660714	-3.38585321780411	0.000833787165855998	0.0018594718239429	-1.72055421604214	0.588131500495223	0.429464038958272	-0.158667461536951	5	132009630	R	II	IL4	5'UTR	opensea	5'UTR-opensea		NA	NA				cg12377972
0.155243906586636	0.566902102310919	3.3835122563604	0.00084058586245516	0.00187379817756389	-1.7281012741413	0.499444928615535	0.654688835202171	0.155243906586636	2	219576539	R	II	TTLL4	5'UTR	shore	5'UTR-shore	chr2:219575448-219576080	NA	NA				cg02176678
-0.154568459734911	0.327769406607031	-3.38286934484421	0.000842462065268233	0.00187714363918947	-1.73017313858221	0.394933082563272	0.240364622828361	-0.154568459734911	19	58176305	R	I		IGR	shore	IGR-shore	chr19:58175623-58176104	TRUE	NA				cg05023114
0.149480530517114	0.634375419755626	3.37441411165328	0.000867503461236619	0.00193207897825528	-1.75738803623894	0.56942257018569	0.718903100702803	0.149480530517114	18	66504389	F	II	CCDC102B	Body	opensea	Body-opensea		NA	NA		rs35491952		cg03686067
-0.152751041518328	0.526869643308304	-3.36765378510247	0.000888023048230529	0.00197689903880349	-1.77910315577131	0.593243607777578	0.44049256625925	-0.152751041518328	2	157291759	R	II	GPD2	TSS1500	shore	TSS1500-shore	chr2:157292102-157292646	NA	NA				cg09290120
0.154629900796441	0.390365612014452	3.36735257118002	0.00088894777580058	0.00197807693769599	-1.78006977923991	0.323175238454094	0.477805139250535	0.154629900796441	11	3073136	F	II	CARS	Body	opensea	Body-opensea		NA	TRUE		rs17687673		cg01104590
-0.151106009305444	0.526512030305227	-3.36646714000278	0.000891671256646775	0.00198325457439229	-1.78291075659676	0.592171189110569	0.441065179805125	-0.151106009305444	2	165812159	F	II	SLC38A11	TSS200	opensea	TSS200-opensea		NA	NA				cg12301695
0.152291807287874	0.616683914664762	3.36547132418295	0.000894743567403352	0.00198920312895365	-1.78610510321602	0.550509498402769	0.702801305690643	0.152291807287874	11	13987766	F	II	SPON1	Body	shore	Body-shore	chr11:13984066-13986349	NA	TRUE				cg13631318
-0.157843538512292	0.565171532764005	-3.36532903283052	0.000895183373038228	0.00198929638452939	-1.78656147101672	0.633758308427084	0.475914769914792	-0.157843538512292	6	158080750	F	I	ZDHHC14	Body	opensea	Body-opensea		NA	NA		rs79506788		cg12297590
-0.1569807782783	0.528732800689906	-3.36314195702169	0.000901968787925887	0.00200348464665901	-1.79357382952191	0.596944686489405	0.439963908211106	-0.1569807782783	2	234157746	F	II		IGR	shelf	IGR-shelf	chr2:234160100-234160735	NA	NA		rs12477844		cg19193136
0.152877559011821	0.439400232726135	3.36248704173802	0.000904009982102496	0.00200712695848689	-1.79567286190029	0.372971293393618	0.525848852405439	0.15287755901182	8	53471884	R	II	FAM150A	Body	opensea	Body-opensea		NA	TRUE				cg16198103
0.154686042055791	0.539872812854532	3.35892029859325	0.000915202399434102	0.00203107500984044	-1.80709792766695	0.472658044580289	0.62734408663608	0.15468604205579	8	1117323	F	II		IGR	shelf	IGR-shelf	chr8:1113058-1114073	NA	NA		rs73532164		cg00922157
-0.155700548739276	0.540140913499934	-3.35733610926284	0.000920214911046798	0.00204129305911002	-1.81216891093202	0.607796509083072	0.452095960343796	-0.155700548739276	7	127673038	F	I	SND1	Body	shore	Body-shore	chr7:127671158-127672853	TRUE	NA				cg06783429
-0.165855201062602	0.401403961173264	-3.35700716362291	0.000921258928469023	0.0020427027238781	-1.81322159262632	0.473471994968324	0.307616793905721	-0.165855201062602	3	77087860	F	I	ROBO2	TSS1500	shore	TSS1500-shore	chr3:77088498-77089198	TRUE	NA				cg11033835
-0.155902469042724	0.527003935389171	-3.35616261311204	0.000923944449061785	0.0020477492222114	-1.8159238689106	0.594747270151783	0.43884480110906	-0.155902469042724	17	76102438	R	I	TNRC6C	3'UTR	shore	3'UTR-shore	chr17:76100679-76101115	NA	NA				cg20035319
0.156124761041275	0.324564264419683	3.35563469280905	0.000925626848123503	0.00205056900337506	-1.81761272243249	0.256724338491034	0.412849099532309	0.156124761041275	X	152937549	F	II	PNCK	Body	shore	Body-shore	chrX:152938634-152939544	NA	NA				cg01037726
-0.152673757529	0.296379949709917	-3.35372785018603	0.00093172748114272	0.00206316979881027	-1.82371083743359	0.362720332445733	0.210046574916733	-0.152673757529	12	133005406	F	I		IGR	opensea	IGR-opensea		NA	NA				cg07141605
