logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
-0.224062028551909	0.444799762018798	-5.11704743894432	6.52616884318234e-07	1.88074030062892e-06	5.08418241715198	0.542160048234807	0.318098019682897	-0.224062028551909	11	118175172	F	II	CD3E	TSS200	opensea	TSS200-opensea		NA	NA				cg27354586
-0.230623442590823	0.588368644028129	-5.10248178582957	6.99408483685308e-07	2.00979449334859e-06	5.01734996444396	0.688580020868189	0.457956578277367	-0.230623442590823	1	180161452	R	I	QSOX1	Body	opensea	Body-opensea		NA	TRUE			rs75281874	cg03396826
-0.226033453851955	0.408191523701581	-5.0961268646136	7.20828148201738e-07	2.07015550890792e-06	4.98823883694422	0.506408441149157	0.280374987297202	-0.226033453851955	2	148394181	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg12453623
-0.227099330766719	0.4836194580552	-5.09598231402393	7.21322689275829e-07	2.07038659378826e-06	4.9875770043545	0.582299524400263	0.355200193633543	-0.227099330766719	1	210503830	R	II	HHAT	5'UTR	shore	5'UTR-shore	chr1:210502133-210502793	NA	NA				cg16174106
-0.244496645638856	0.512107891321234	-5.08443966641957	7.61892959207392e-07	2.18307438168307e-06	4.93477669172041	0.618347505200023	0.373850859561167	-0.244496645638856	8	1923052	F	I	KBTBD11	5'UTR	shore	5'UTR-shore	chr8:1921559-1922872	TRUE	NA				cg11737172
-0.221498612984538	0.55465700325062	-5.0807441843325	7.75343199464426e-07	2.22034135012722e-06	4.91789238027837	0.650903424368901	0.429404811384363	-0.221498612984538	1	1078295	R	II		IGR	opensea	IGR-opensea		TRUE	NA				cg12658052
-0.236064076999799	0.315622073325459	-5.07952617075559	7.79826564680688e-07	2.23190201683082e-06	4.91232953675529	0.418197535355134	0.182133458355335	-0.236064076999799	10	105517764	F	I	SH3PXD2A	Body	opensea	Body-opensea		TRUE	TRUE				cg06888746
-0.229935988426101	0.545273898541996	-5.07828617900661	7.8441664318741e-07	2.24375470019282e-06	4.90666740916759	0.645186560179528	0.415250571753427	-0.229935988426101	17	80870529	R	I	TBCD	Body	shore	Body-shore	chr17:80871287-80871504	NA	NA				cg01640684
-0.227060336856288	0.504289868996553	-5.0761852216023	7.9225360975248e-07	2.2648759569825e-06	4.89707640513752	0.602952991559106	0.375892654702819	-0.227060336856288	10	76801843	R	II	DUPD1	Body	shore	Body-shore	chr10:76803360-76803857	NA	TRUE			rs80037414	cg23077498
-0.227022003505346	0.442511468654222	-5.0712682373883	8.10892733306665e-07	2.31551323045878e-06	4.87464244583085	0.541157934463092	0.314135930957746	-0.227022003505346	12	124779144	R	I	FAM101A	5'UTR	shore	5'UTR-shore	chr12:124780105-124780306	NA	NA				cg03159409
-0.226630029305135	0.572344187710516	-5.05492671499605	8.75943781122629e-07	2.49272561503309e-06	4.80020834298897	0.670820331396676	0.444190302091541	-0.226630029305135	5	8457970	R	I		IGR	island	IGR-island	chr5:8457432-8458273	TRUE	NA				cg24581226
-0.22613296238048	0.577621821906843	-5.05154951231629	8.90004522292141e-07	2.53129841380017e-06	4.78484945411814	0.675881978179313	0.449749015798833	-0.22613296238048	6	30720261	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg19913563
-0.224084313055418	0.345241582211946	-5.05013595400678	8.95954488850994e-07	2.54677228212335e-06	4.77842329215945	0.442611551575312	0.218527238519895	-0.224084313055418	5	81043172	R	II	SSBP2	Body	shelf	Body-shelf	chr5:81045904-81047849	NA	NA				cg06939451
-0.240155574184753	0.494789255153381	-5.04929134244161	8.99528016638866e-07	2.55547731999678e-06	4.77458429957223	0.599142570126517	0.358986995941765	-0.240155574184753	11	115845993	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs73585711		cg08630923
-0.225456605292639	0.454314302490917	-5.03998531946874	9.39827423717657e-07	2.66693366548711e-06	4.73231989004784	0.552280565504981	0.326823960212341	-0.225456605292639	17	37719913	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg19439043
-0.22278341841538	0.538990765522844	-5.03211720058041	9.7526010852818e-07	2.76434271124767e-06	4.69663461382798	0.635795465191432	0.413012046776052	-0.22278341841538	1	42097792	F	II	HIVEP3	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg25191304
-0.225578666002102	0.546890909848754	-5.03027114189956	9.83759095197731e-07	2.78685296090009e-06	4.68826842111464	0.644910211147286	0.419331545145185	-0.225578666002102	4	48754953	F	II	FRYL	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg22152446
-0.220541996929141	0.494337560720173	-5.02801806134033	9.94229218525254e-07	2.8149185122459e-06	4.67806097164907	0.590168309385812	0.369626312456671	-0.220541996929141	7	21410396	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs62439686		cg00572966
-0.222395369021915	0.384067162671665	-5.02098125623785	1.02762923470182e-06	2.90619127460921e-06	4.64620475071576	0.480703245639521	0.258307876617606	-0.222395369021915	13	93879303	F	I	GPC6	1stExon	island	1stExon-island	chr13:93879245-93880877	TRUE	NA				cg19824907
-0.223317557765495	0.376465502035677	-5.01238254425024	1.06992029179326e-06	3.02237370563067e-06	4.60732624244287	0.473502297969494	0.250184740203998	-0.223317557765495	14	69286344	R	II		IGR	shelf	IGR-shelf	chr14:69283046-69283605	TRUE	TRUE				cg14491362
-0.23420670338051	0.589148614562384	-5.00399437616479	1.1127976769941e-06	3.13994829851609e-06	4.56945125408635	0.690917003531296	0.456710300150786	-0.23420670338051	2	23613280	F	II	KLHL29	5'UTR	shelf	5'UTR-shelf	chr2:23607729-23610124	NA	NA			rs11692720	cg20860188
-0.216667666662316	0.242391602973747	-4.99158062104704	1.17932067245965e-06	3.32390268449733e-06	4.51349314141491	0.336538862892491	0.119871196230175	-0.216667666662316	17	1123634	F	I		IGR	opensea	IGR-opensea		NA	NA		rs79997435	rs73279499	cg22697034
-0.219441924545632	0.657378098056498	-4.98616194760308	1.20955107960328e-06	3.40526767906328e-06	4.4891021603345	0.752730839079302	0.53328891453367	-0.219441924545632	7	4778839	F	II	FOXK1	Body	opensea	Body-opensea		TRUE	TRUE				cg10036013
-0.227877323371243	0.333137610780432	-4.98363471284531	1.22390564780007e-06	3.44374127124388e-06	4.47773365208178	0.432155733435794	0.20427841006455	-0.227877323371243	17	46695514	F	I		IGR	island	IGR-island	chr17:46695325-46695553	NA	NA				cg22311200
-0.227439869818074	0.512417282578286	-4.96847067891156	1.31356405598669e-06	3.6856454994015e-06	4.40961727235592	0.611245321249234	0.38380545143116	-0.227439869818074	10	88632654	F	II	BMPR1A	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg26381210
-0.23920760704013	0.396928001280744	-4.96589889721	1.32938753655267e-06	3.72795158876239e-06	4.39808149579876	0.500869401958896	0.261661794918766	-0.23920760704013	3	156534076	F	I		IGR	island	IGR-island	chr3:156533839-156535131	NA	NA				cg03277049
-0.231122333156453	0.545446765404343	-4.95982319448632	1.36750602796685e-06	3.83269626672323e-06	4.37084794089002	0.645874922073516	0.414752588917063	-0.231122333156453	3	30762233	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg06106510
-0.232853496961467	0.614859308129761	-4.956034555031	1.39180894027664e-06	3.89700476678737e-06	4.35387946517545	0.716039696690399	0.483186199728932	-0.232853496961467	9	36986006	F	I	PAX5	Body	island	Body-island	chr9:36985986-36986924	TRUE	NA			rs2277144	cg14317609
-0.227767056648626	0.311815178750487	-4.94453655737057	1.46815179516364e-06	4.10098266805487e-06	4.30244656333003	0.410785387889473	0.183018331240847	-0.227767056648626	6	138145161	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg18669406
-0.238743568614895	0.47398467300469	-4.93804463758128	1.51302979413668e-06	4.22162330953316e-06	4.27344949157465	0.577724437938543	0.338980869323648	-0.238743568614895	10	7517765	F	II		IGR	opensea	IGR-opensea		NA	NA				cg03015498
-0.230620976400013	0.322353093675518	-4.93726031780326	1.51854076675783e-06	4.234636828661e-06	4.26994830122342	0.422563398896952	0.191942422496939	-0.230620976400013	1	37937403	R	I		IGR	shelf	IGR-shelf	chr1:37939723-37940650	TRUE	NA				cg13423759
-0.216786476707722	0.525839037628024	-4.93251047082699	1.55233258632073e-06	4.3216386033428e-06	4.24875466837017	0.620037923340308	0.403251446632586	-0.216786476707722	2	157184553	R	I	NR4A2	Body	island	Body-island	chr2:157184389-157184632	NA	NA		rs16840249		cg18941818
-0.217216789971663	0.632457471209774	-4.89885826439258	1.81346474304641e-06	5.03181116272589e-06	4.09907278799256	0.726843338280795	0.509626548309131	-0.217216789971663	17	76887876	R	I	TIMP2	Body	opensea	Body-opensea		NA	NA				cg04971036
-0.21464162268413	0.528969635472791	-4.89233202194723	1.86880734871161e-06	5.18249403414203e-06	4.0701408143518	0.622236531043871	0.407594908359741	-0.21464162268413	12	46768016	R	II	SLC38A2	TSS1500	shore	TSS1500-shore	chr12:46765134-46766633	NA	NA				cg19620086
-0.230338577573974	0.527721122244804	-4.88614914976466	1.92274252296067e-06	5.3291089882502e-06	4.04275992898231	0.627808718452543	0.397470140878569	-0.230338577573973	1	224363575	F	I		IGR	opensea	IGR-opensea		TRUE	NA				cg17239057
-0.223999911300943	0.438835321361816	-4.87865664412294	1.99012107394679e-06	5.50669915314553e-06	4.00961699810309	0.536168616153297	0.312168704852355	-0.223999911300943	13	28982820	F	II	FLT1	Body	opensea	Body-opensea		NA	TRUE				cg19402236
-0.216168056147007	0.521720213095449	-4.86432958639002	2.12537291869341e-06	5.87769059373177e-06	3.94635665427688	0.615650380349803	0.399482324202796	-0.216168056147007	5	123121409	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg23910341
-0.213401992696856	0.358317148398264	-4.85654533721639	2.20254070670815e-06	6.08772997984564e-06	3.9120491625394	0.451045395224874	0.237643402528018	-0.213401992696856	15	22923501	R	II	CYFIP1	5'UTR	opensea	5'UTR-opensea		TRUE	TRUE				cg12759523
-0.217686954003473	0.426678178141481	-4.84915723452939	2.27828173718417e-06	6.28318184551618e-06	3.87952897006545	0.521268342678705	0.303581388675231	-0.217686954003473	16	68366844	R	II	PRMT7	Body	opensea	Body-opensea		NA	TRUE				cg10061770
-0.220805795751571	0.457965183423248	-4.84211851603063	2.35277851623639e-06	6.48505654971442e-06	3.84858416724338	0.553910558958156	0.333104763206586	-0.220805795751571	8	25902284	F	I	EBF2	1stExon	island	1stExon-island	chr8:25900562-25905842	NA	NA				cg22841810
-0.225435263295207	0.345974971913482	-4.84180263495772	2.35617636034243e-06	6.49084396788549e-06	3.84719629611944	0.443931961321518	0.218496698026312	-0.225435263295206	X	140271321	R	I	LDOC1	TSS200	island	TSS200-island	chrX:140270950-140271553	TRUE	NA	high-CpG:140098928-140099071		rs79446060	cg16697940
-0.213175175137754	0.300685720095772	-4.82094940866679	2.59128894881954e-06	7.11892568357016e-06	3.75573783820422	0.393315409292534	0.18014023415478	-0.213175175137754	6	25167695	R	II		IGR	opensea	IGR-opensea		NA	NA				cg01366985
-0.225448581424689	0.371048639386619	-4.80759062048483	2.75364724428471e-06	7.55251575503211e-06	3.69731796608994	0.469011415839014	0.243562834414325	-0.225448581424689	1	190447290	F	I	FAM5C	TSS1500	opensea	TSS1500-opensea		NA	NA		rs74130790		cg23010538
-0.224336856865244	0.381899540412609	-4.79793219300588	2.87710722307857e-06	7.88248554268102e-06	3.65516281574588	0.479379246074293	0.255042389209049	-0.224336856865244	5	77804381	F	II	LHFPL2	Body	shore	Body-shore	chr5:77805753-77806313	NA	NA				cg02375208
-0.212390581664312	0.400900799787676	-4.77459737650327	3.19784471942994e-06	8.73250879145259e-06	3.55360205087025	0.493189564439431	0.280798982775119	-0.212390581664312	17	78720226	F	II	RPTOR	Body	island	Body-island	chr17:78720000-78720227	NA	NA				cg10281768
-0.215510636403885	0.428705009531903	-4.77096133266209	3.2508330993703e-06	8.86752072932434e-06	3.53781332257397	0.522349512255019	0.306838875851134	-0.215510636403885	4	10966220	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17634650
-0.231943233154426	0.670467457184682	-4.76501695549386	3.33929134391141e-06	9.09888649567142e-06	3.5120223991467	0.771252314448212	0.539309081293787	-0.231943233154425	11	128419512	R	I	ETS1	Body	island	Body-island	chr11:128419198-128419513	NA	TRUE				cg24065451
-0.223234314947385	0.391873536532077	-4.75679726338251	3.46544460055709e-06	9.42721599716293e-06	3.47640299806822	0.488874161479453	0.265639846532067	-0.223234314947385	19	58545149	R	I	ZSCAN1	TSS1500	island	TSS1500-island	chr19:58545115-58545897	NA	NA				cg21331821
-0.208364472185061	0.495949048931341	-4.74991752748188	3.57455728758944e-06	9.7187528210697e-06	3.4466289970919	0.586488373154612	0.378123900969551	-0.208364472185061	X	153248513	R	II	TMEM187	3'UTR	shore	3'UTR-shore	chrX:153247498-153248052	NA	NA				cg03709474
-0.209306460024652	0.527233890353055	-4.74846043824223	3.59808849315142e-06	9.77741438356364e-06	3.44032757231942	0.618182530720909	0.408876070696257	-0.209306460024652	6	14477353	R	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg03446062
-0.218006274775924	0.353472814323754	-4.74202792498785	3.70376868617826e-06	1.00591219070567e-05	3.41252807999012	0.448201731339484	0.230195456563559	-0.218006274775924	6	17988937	F	I	KIF13A	TSS1500	shore	TSS1500-shore	chr6:17987415-17988405	NA	NA				cg08248579
-0.21946872626627	0.528254420190938	-4.71684713132854	4.14701394472482e-06	1.12324321363077e-05	3.30400198309419	0.623618807199496	0.404150080933226	-0.21946872626627	11	93271088	F	II	C11orf75	5'UTR	opensea	5'UTR-opensea		NA	NA	low-CpG:92910718-92910762			cg15412815
-0.212352252926211	0.508365695249274	-4.71314852289821	4.21628214545452e-06	1.14138661219668e-05	3.288101499468	0.600637805151734	0.388285552225524	-0.212352252926211	X	47490087	R	II	CFP	TSS1500	opensea	TSS1500-opensea		NA	NA				cg17662177
-0.211756960848228	0.448383632644272	-4.7027029839247	4.41798691911931e-06	1.19469630046493e-05	3.24325115652419	0.540397073965229	0.328640113117001	-0.211756960848228	15	83879539	R	II		IGR	shelf	IGR-shelf	chr15:83875648-83877079	NA	NA				cg21238234
-0.205867590203758	0.619927833256084	-4.69407131579364	4.59165741955436e-06	1.24098849177145e-05	3.20625100045227	0.709382202808907	0.503514612605149	-0.205867590203758	17	908690	R	II	ABR	3'UTR	shore	3'UTR-shore	chr17:909981-910442	TRUE	NA				cg05707655
-0.211573853882564	0.587668369676702	-4.69071030742615	4.66104648236997e-06	1.25838187968952e-05	3.1918590076752	0.679602246661387	0.468028392778823	-0.211573853882564	17	46669489	R	I	LOC404266	TSS200	island	TSS200-island	chr17:46669434-46669811	NA	NA				cg00711072
-0.210898062163706	0.455868849721933	-4.6808991761808	4.86943179573399e-06	1.31251530882318e-05	3.14989596661743	0.547509079114496	0.336611016950789	-0.210898062163706	2	157184880	F	I	NR4A2	Body	shore	Body-shore	chr2:157185557-157186355	NA	NA				cg00240195
-0.200848027343113	0.593945126489852	-4.65708583661228	5.41324513943066e-06	1.45595619672691e-05	3.04834632099002	0.681218376466324	0.480370349123211	-0.200848027343114	6	151646312	F	II	AKAP12	TSS1500	shore	TSS1500-shore	chr6:151646668-151646958	NA	TRUE				cg08224159
-0.206000385521198	0.280856961121843	-4.6560259799529	5.43876120505973e-06	1.4620325820053e-05	3.04383662395278	0.370369033401887	0.164368647880689	-0.206000385521198	4	74088730	R	II	ANKRD17	Body	opensea	Body-opensea		TRUE	TRUE				cg23488414
-0.205718279246666	0.558290644474477	-4.65326010457296	5.50589672755086e-06	1.47928445124956e-05	3.03207180731185	0.647680134861421	0.441961855614755	-0.205718279246666	13	46014654	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg17594256
-0.211507008826121	0.532799200095848	-4.62441051393245	6.25547818763216e-06	1.6761731478114e-05	2.90970368630975	0.62470403131196	0.413197022485839	-0.211507008826122	17	46669492	R	I	LOC404266	TSS200	island	TSS200-island	chr17:46669434-46669811	NA	NA				cg12744859
-0.226618744246686	0.505522428964487	-4.61979144043128	6.38427521160027e-06	1.70885310803005e-05	2.89017008963706	0.603993669024059	0.377374924777373	-0.226618744246686	X	154030224	F	II	MPP1	5'UTR	shelf	5'UTR-shelf	chrX:154033366-154033935	NA	NA				cg05423956
-0.211363039367203	0.290881759667189	-4.61445092825392	6.53637249363023e-06	1.746759084348e-05	2.86760579993251	0.382724032725557	0.171360993358354	-0.211363039367203	12	54446033	F	I	HOXC4	5'UTR	island	5'UTR-island	chr12:54445876-54446113	NA	NA				cg21493516
-0.208382719783018	0.563753064881041	-4.6101056198528	6.66269510901323e-06	1.77861588601528e-05	2.84926235453036	0.65430031812009	0.445917598337073	-0.208382719783018	1	28764854	F	II	PHACTR4	1stExon	opensea	1stExon-opensea		TRUE	NA				cg23847017
-0.215944920303548	0.503920227279435	-4.58899518977984	7.31059653623746e-06	1.94845323460487e-05	2.76035043596158	0.597753436697049	0.3818085163935	-0.215944920303548	17	76876239	F	I	TIMP2	Body	opensea	Body-opensea		NA	NA				cg00863893
-0.209097134402789	0.438605975712993	-4.57207059419368	7.87341915440437e-06	2.09288122126645e-05	2.68931351204496	0.529463659114204	0.320366524711416	-0.209097134402789	X	30670148	F	II	GK	TSS1500	shore	TSS1500-shore	chrX:30670739-30671869	NA	NA				cg22711601
-0.211656597273949	0.463966341319271	-4.57144633901191	7.89495615034839e-06	2.0974910070001e-05	2.68669753160513	0.555936172277594	0.344279575003645	-0.211656597273949	4	151004321	F	II	DCLK2	Body	shelf	Body-shelf	chr4:150999250-151000706	NA	NA		rs10027751		cg08028974
-0.21107674992572	0.497167737805499	-4.54891954512155	8.71120389437838e-06	2.30821512834615e-05	2.59249692732079	0.588885611285127	0.377808861359407	-0.21107674992572	15	67331913	R	I		IGR	opensea	IGR-opensea		NA	TRUE				cg13079123
-0.200145369780039	0.31743822854038	-4.53601544066467	9.2147272961777e-06	2.43904904610315e-05	2.53871065457627	0.404406157075755	0.204260787295715	-0.200145369780039	7	142421812	R	II		IGR	opensea	IGR-opensea		NA	NA				cg19735804
-0.200014355358138	0.552971953702718	-4.5185705774244	9.94010082996674e-06	2.62548886158657e-05	2.46620086776691	0.639882953352385	0.439868597994247	-0.200014355358138	16	6623738	R	I	A2BP1	5'UTR	opensea	5'UTR-opensea		NA	NA				cg07849944
-0.199666349294235	0.257298119568166	-4.51715463120098	1.00013272759811e-05	2.64026591234981e-05	2.46032572541853	0.344057902297209	0.144391553002974	-0.199666349294235	21	36258497	R	II	RUNX1	Body	shore	Body-shore	chr21:36258952-36259472	NA	NA				cg03142697
-0.207184951698459	0.549058132972213	-4.5096734269229	1.03308847263695e-05	2.72438943205948e-05	2.42930977972131	0.639084927460233	0.431899975761775	-0.207184951698459	8	29608816	F	II		IGR	opensea	IGR-opensea		NA	TRUE			rs10106905	cg22333800
-0.217896974547793	0.443070290954368	-4.50547750959797	1.05202636779309e-05	2.77286865522691e-05	2.41193298246144	0.537751714418587	0.319854739870794	-0.217896974547793	6	29854740	F	II	HLA-H	TSS1500	shore	TSS1500-shore	chr6:29855295-29856565	NA	NA				cg24389386
-0.202627976325575	0.33062137247591	-4.49752667075274	1.08883082722903e-05	2.86534428218166e-05	2.37904288067041	0.418668052664999	0.216040076339424	-0.202627976325575	X	140271364	R	I	LDOC1	TSS200	island	TSS200-island	chrX:140270950-140271553	TRUE	NA	high-CpG:140098928-140099071			cg27076487
-0.204277945724664	0.402259858323995	-4.4819836526488	1.16438468330907e-05	3.05452435285695e-05	2.31488703439887	0.491023489501974	0.28674554377731	-0.204277945724664	15	101784653	F	II	CHSY1	Body	opensea	Body-opensea		NA	TRUE		rs11247277		cg19997662
