logFC	AveExpr	t	P.Value	adj.P.Val	B	mutated_AVG	unmutated_AVG	deltaBeta	CHR	MAPINFO	Strand	Type	gene	feature	cgi	feat.cgi	UCSC_CpG_Islands_Name	DHS	Enhancer	Phantom	Probe_SNPs	Probe_SNPs_10	CpG_island
0.305724857743426	0.346647453969739	6.89668265501918	5.05010175761821e-11	2.07481584125645e-10	14.300651279204	0.21380272411694	0.519527581860366	0.305724857743426	5	64486421	F	II	ADAMTS6	Body	opensea	Body-opensea		NA	TRUE				cg21033632
0.303701314786874	0.792306582862267	6.88608720942745	5.37194086726245e-11	2.20523024107654e-10	14.2401436811009	0.660341130603685	0.964042445390559	0.303701314786874	16	57394387	F	I	CCL22	Body	opensea	Body-opensea		NA	NA			rs41398344	cg04453552
0.294327255224086	0.53242035723437	6.88133420278197	5.52279656606448e-11	2.26529801725368e-10	14.213020475917	0.404528157047713	0.698855412271799	0.294327255224085	1	218759118	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg14091840
0.29327540068124	0.475077714285184	6.86678464759153	6.01098470484236e-11	2.46351832165671e-10	14.1300695529079	0.34764256994155	0.64091797062279	0.29327540068124	7	87564812	R	II	ADAM22	Body	shore	Body-shore	chr7:87563342-87564571	NA	NA				cg06315606
0.294586358445778	0.447789021907696	6.86385474751116	6.11431226295419e-11	2.50381337549312e-10	14.1133793996442	0.31978423520209	0.614370593647868	0.294586358445778	4	56919047	F	II		IGR	shelf	IGR-shelf	chr4:56915270-56915901	NA	NA				cg11106652
0.295903990610222	0.475943940723822	6.86243201149187	6.16511600688067e-11	2.52048896438294e-10	14.1052764888979	0.347366611470571	0.643270602080793	0.295903990610222	6	33878466	R	I		IGR	opensea	IGR-opensea		NA	NA				cg18047961
0.29523164280265	0.544149796839992	6.86072297032228	6.22669288139066e-11	2.5415072985268e-10	14.0955444486507	0.415864618717412	0.711096261520062	0.29523164280265	11	35159087	R	II	CD44	TSS1500	shore	TSS1500-shore	chr11:35160375-35161000	NA	NA				cg06975166
0.303328579769014	0.446599897408546	6.85888814368074	6.29347576833749e-11	2.5666703786042e-10	14.0850979099152	0.314796407389867	0.618124987158881	0.303328579769014	11	57280909	F	II	SLC43A1	Body	shore	Body-shore	chr11:57281671-57283305	NA	NA		rs3851118		cg12619347
0.317232777680923	0.571512663759843	6.85556917316826	6.41607350725265e-11	2.612407779826e-10	14.0662061200081	0.433667468696109	0.750900246377032	0.317232777680923	7	157179773	R	II	DNAJB6	Body	opensea	Body-opensea		NA	NA				cg02696201
0.302446162063226	0.597204763186753	6.84390760503968	6.8657658500677e-11	2.78869449637193e-10	13.9998756232752	0.465784704671185	0.768230866734411	0.302446162063226	6	17851756	F	II	KIF13A	Body	opensea	Body-opensea		NA	TRUE				cg09728393
0.292578986897219	0.442923137722085	6.84017084543712	7.01632057648875e-11	2.84753270149706e-10	13.9786368851694	0.315790601748888	0.608369588646107	0.29257898689722	3	196908930	R	II	DLG1	Body	opensea	Body-opensea		NA	TRUE				cg12594803
0.309102178663925	0.513639854233472	6.83730766390475	7.1338730958427e-11	2.89289257738958e-10	13.9623685211698	0.379327598028315	0.688429776692239	0.309102178663925	2	213781204	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg09488200
0.308080041777835	0.508647263352789	6.83452007266383	7.25018376494761e-11	2.93767575565138e-10	13.9465339844773	0.37477914996123	0.682859191739065	0.308080041777835	12	131355465	R	I	RAN	TSS1500	shore	TSS1500-shore	chr12:131356094-131357228	TRUE	NA				cg25201101
0.297328001324998	0.51065596923757	6.83101971093089	7.39888054530994e-11	2.99549819648176e-10	13.9266567036509	0.381459873423732	0.67878787474873	0.297328001324998	20	43108009	R	II	TTPAL	5'UTR	shelf	5'UTR-shelf	chr20:43104406-43104654	NA	NA				cg06412323
0.296703090819549	0.634632718125502	6.82588093997148	7.6226303663193e-11	3.08109554014523e-10	13.897487709256	0.505708160805103	0.802411251624652	0.296703090819549	5	175322631	F	II		IGR	opensea	IGR-opensea		NA	TRUE				cg23436042
0.300909285280109	0.684033443623846	6.82262453863122	7.76785228090103e-11	3.13472650560978e-10	13.8790110601633	0.553281194662846	0.854190479942955	0.300909285280109	4	2749539	R	I	TNIP2	Body	opensea	Body-opensea		NA	NA				cg22014887
0.307696845015027	0.617023082670443	6.8211324069186	7.83530153570103e-11	3.15939578052461e-10	13.8705467359034	0.483321477396056	0.791018322411083	0.307696845015027	6	43064460	R	II	PTK7	Body	opensea	Body-opensea		TRUE	TRUE				cg20976787
0.286603404958553	0.614041942264849	6.82052298813369	7.86301474980789e-11	3.16801561233195e-10	13.8670900762344	0.489505938919763	0.776109343878316	0.286603404958553	22	41513219	R	II	EP300	Body	opensea	Body-opensea		NA	NA				cg20730595
0.29283354208995	0.411715181705845	6.8186100971932	7.95063125795232e-11	3.1981622115657e-10	13.8562413749146	0.284472035440569	0.57730557753052	0.29283354208995	11	2401346	R	II	CD81	Body	shore	Body-shore	chr11:2398223-2399598	NA	NA				cg16885861
0.310561792946046	0.504088882231033	6.81218166498648	8.25217260731085e-11	3.31678963316353e-10	13.8197981839897	0.369142388867572	0.679704181813618	0.310561792946046	2	169506620	F	II	LASS6	Body	opensea	Body-opensea		NA	TRUE		rs59187526		cg09045552
0.308521094571665	0.611459226364261	6.81180024232447	8.27041367151179e-11	3.32145127369951e-10	13.8176365914444	0.477399465032525	0.78592055960419	0.308521094571665	7	4752018	R	II	FOXK1	Body	opensea	Body-opensea		TRUE	NA				cg07628717
0.293804648845979	0.429160518359014	6.80796386536717	8.45610453296744e-11	3.39330037438501e-10	13.7958996039624	0.301495403086654	0.595300051932633	0.293804648845979	2	158616842	F	II	ACVR1	Body	opensea	Body-opensea		NA	TRUE				cg24486867
0.290901640112843	0.626093358204328	6.79710090947914	9.00444534212107e-11	3.60755021719594e-10	13.7343940114733	0.499689669345772	0.790591309458614	0.290901640112843	4	1016333	F	I	FGFRL1	Body	shore	Body-shore	chr4:1017524-1018938	NA	NA		rs35444017		cg11411884
0.286300434544875	0.517575537678626	6.78803554479245	9.48871246106934e-11	3.79852380347051e-10	13.6831162998863	0.393171182191865	0.67947161673674	0.286300434544875	19	44260537	R	II	C19orf61	TSS1500	shore	TSS1500-shore	chr19:44258613-44259343	NA	NA		rs10528091		cg02032872
0.304893499448286	0.358622591861475	6.76402821369564	1.08984192915261e-10	4.34199971773949e-10	13.5475405083798	0.22613910698216	0.531032606430446	0.304893499448286	1	28906514	R	II	SNHG12	Body	shore	Body-shore	chr1:28908069-28908799	NA	NA				cg26328951
0.295162168271334	0.519007122341836	6.76363282957325	1.09232813673053e-10	4.34844003475531e-10	13.5453103510497	0.390752132557268	0.685914300828602	0.295162168271334	2	153302353	R	II	FMNL2	Body	opensea	Body-opensea		NA	TRUE				cg09169117
0.301748740713707	0.653892846593912	6.76294444348252	1.09667008612928e-10	4.36225173480223e-10	13.5414277288536	0.52277583425998	0.824524574973687	0.301748740713707	1	183450770	F	II	SMG7	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg25065191
0.285632643610558	0.631324111338382	6.75528286699383	1.14615605397772e-10	4.55546921294803e-10	13.4982328683526	0.507209926912366	0.792842570522924	0.285632643610558	11	102933046	R	II	DCUN1D5	3'UTR	opensea	3'UTR-opensea		NA	NA				cg25243475
0.319706496740809	0.475378225812761	6.74962100212734	1.18413118383177e-10	4.70266554341451e-10	13.46633312022	0.336458140919433	0.656164637660243	0.319706496740809	X	71363939	F	II	FLJ44635	TSS200	opensea	TSS200-opensea		NA	NA				cg12321798
0.311007745583214	0.487297457213967	6.74661386191996	1.20480113678027e-10	4.78095689198522e-10	13.4493977400241	0.352157186811737	0.663164932394951	0.311007745583214	X	103035890	F	II	PLP1	Body	opensea	Body-opensea		NA	NA				cg24974356
0.293184548710021	0.557322326703365	6.73582963945232	1.28188858744706e-10	5.0787978900438e-10	13.3887055307332	0.429926659704368	0.723111208414388	0.29318454871002	14	24835609	R	I	NFATC4	TSS1500	shore	TSS1500-shore	chr14:24835810-24836220	NA	NA				cg14058476
0.290948597976297	0.437693047738035	6.73381267344316	1.29683546126829e-10	5.13394877778422e-10	13.3773615252843	0.311268954569763	0.60221755254606	0.290948597976297	6	136680107	R	II	MAP7	Body	shore	Body-shore	chr6:136681750-136682273	NA	NA				cg14580853
0.295343488735145	0.583478665066923	6.73137387171319	1.31513748046455e-10	5.20228433728067e-10	13.3636480333026	0.455144887223676	0.750488375958821	0.295343488735145	5	54932693	R	II	SLC38A9	Body	opensea	Body-opensea		NA	TRUE			rs74993308	cg26540004
0.287575790809835	0.547883867958846	6.72892384400539	1.33377951885655e-10	5.27185580575712e-10	13.3498747700126	0.422925339809334	0.710501130619169	0.287575790809835	7	17749446	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg00896282
0.298326916664529	0.470922917032329	6.7203725088865	1.40090548505656e-10	5.52843522121769e-10	13.3018282844633	0.341292768719766	0.639619685384295	0.298326916664529	1	28906538	R	II	SNHG12	Body	shore	Body-shore	chr1:28908069-28908799	NA	NA				cg07033395
0.284108134553577	0.684163568405721	6.71641706378941	1.4330682470336e-10	5.65090002773502e-10	13.2796181121825	0.560711819462797	0.844819954016375	0.284108134553577	6	31021365	F	II	HCG22	TSS1500	opensea	TSS1500-opensea		NA	NA				cg17038049
0.292321400015329	0.435329374880778	6.71621688711681	1.43471510249985e-10	5.65293578605144e-10	13.2784943359554	0.308308766540784	0.600630166556112	0.292321400015329	11	66799218	F	II	SYT12	Body	opensea	Body-opensea		NA	TRUE				cg05504025
0.305466181491749	0.416630175802013	6.71324923905427	1.45934944413549e-10	5.74094981957315e-10	13.2618368300101	0.283897846939527	0.589364028431276	0.305466181491749	17	38976709	F	II	TMEM99	5'UTR	opensea	5'UTR-opensea		NA	NA			rs1799915	cg13464004
0.286797237740358	0.490124491195001	6.71028349055328	1.48438351607229e-10	5.83484086506404e-10	13.2451949274787	0.365504262891155	0.652301500631513	0.286797237740358	17	4634022	R	II	MED11	TSS1500	shore	TSS1500-shore	chr17:4634567-4635230	NA	NA				cg01715910
0.28138848846725	0.562191140438194	6.70753224503423	1.50798434748692e-10	5.91830591635367e-10	13.2297610985923	0.439921142473258	0.721309630940508	0.28138848846725	12	110970440	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs73191840		cg16622190
0.286741851453772	0.399039331744648	6.70441794244482	1.53514506743923e-10	6.0201767350558e-10	13.2122957408306	0.274443170101044	0.561185021554816	0.286741851453772	2	168822706	R	II	STK39	Body	opensea	Body-opensea		NA	TRUE				cg19848140
0.341990556618609	0.575086270080838	6.701308821007	1.5627403783371e-10	6.12359082420494e-10	13.1948648809237	0.426483230597752	0.768473787216361	0.341990556618609	17	30815034	F	I	CDK5R1	Body	island	Body-island	chr17:30813177-30815239	NA	NA				cg18473137
0.284025742955856	0.638966923646284	6.70074724453086	1.56777646118781e-10	6.13851394357014e-10	13.1917170598938	0.515550975814275	0.799576718770131	0.284025742955856	13	99965936	F	I	UBAC2	Body	opensea	Body-opensea		NA	TRUE		rs34867310		cg16941122
0.285032301178217	0.408336760663414	6.69869133627257	1.58634989753618e-10	6.20637675092401e-10	13.1801945316563	0.284483439318118	0.569515740496335	0.285032301178217	3	69193657	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg12344546
0.288284684459083	0.588155582206942	6.69855312423696	1.58760626330553e-10	6.20643574396218e-10	13.1794199948567	0.462889022888412	0.751173707347495	0.288284684459083	7	114300	F	II		IGR	shelf	IGR-shelf	chr7:117561-117866	NA	NA		rs34107616		cg16694365
0.286017876407165	0.54827821650854	6.69707191522129	1.60113224071926e-10	6.2544228153096e-10	13.1711200117665	0.423996639260189	0.710014515667353	0.286017876407164	6	32034447	F	II	TNXB	Body	opensea	Body-opensea		NA	NA				cg12589456
0.279803239109436	0.534937239779835	6.69221400762682	1.64629349392563e-10	6.4208014583683e-10	13.1439073060669	0.413356070404901	0.693159309514337	0.279803239109436	18	23668764	R	II	SS18	Body	shore	Body-shore	chr18:23669971-23671275	NA	NA				cg07090356
0.331724021880076	0.478822828638166	6.69042308499887	1.66325680126017e-10	6.48190491527736e-10	13.1338783890456	0.334680842940275	0.666404864820352	0.331724021880076	5	16785135	F	II	MYO10	Body	opensea	Body-opensea		NA	NA				cg25537119
0.293693032978782	0.517850790894046	6.68597587424814	1.70612691463269e-10	6.64379639654476e-10	13.1089824502984	0.390234175373504	0.683927208352285	0.293693032978782	1	51433616	R	II	CDKN2C	TSS1500	shore	TSS1500-shore	chr1:51433762-51435505	NA	NA				cg00908631
0.295459633718466	0.441236661237756	6.68201345831448	1.74523788991134e-10	6.7855283433567e-10	13.086809842383	0.312852415633899	0.608312049352365	0.295459633718466	13	99227533	R	I	STK24	Body	shore	Body-shore	chr13:99228319-99229576	NA	NA				cg25032321
0.288469434319206	0.676093388590946	6.68104127737407	1.75496768983944e-10	6.81276277111585e-10	13.0813711347868	0.550746551059386	0.839215985378593	0.288469434319206	14	100925756	R	II	WDR25	Body	opensea	Body-opensea		NA	NA				cg16088427
0.292291677231774	0.325326301223792	6.67137104654186	1.85470045046737e-10	7.19433844246457e-10	13.0273016778247	0.198318608140938	0.490610285372712	0.292291677231774	8	67835853	R	II	SNORD87	TSS1500	shore	TSS1500-shore	chr8:67837480-67837954	NA	NA				cg00640314
0.277544111785932	0.517399134347941	6.66694060692101	1.90223502525411e-10	7.37300397385313e-10	13.0025472875499	0.396799609583816	0.674343721369747	0.277544111785932	3	193273475	R	II	ATP13A4	TSS1500	opensea	TSS1500-opensea		NA	NA				cg19795338
0.283623075889085	0.551651992893231	6.66568989862344	1.91586943700774e-10	7.42009851668373e-10	12.9955611606299	0.428411013489045	0.71203408937813	0.283623075889085	7	16254882	R	II	ISPD	Body	opensea	Body-opensea		NA	TRUE				cg06436658
0.30820089514823	0.58438079484211	6.66122213226098	1.96536341190857e-10	7.60589555692172e-10	12.9706126287903	0.450460167783653	0.758661062931883	0.30820089514823	4	2749501	R	I	TNIP2	Body	opensea	Body-opensea		NA	NA				cg25469474
0.320688668233302	0.496517203498229	6.6466399286246	2.13581507263992e-10	8.25276303183896e-10	12.8892626321464	0.357170341706377	0.677859009939679	0.320688668233302	15	57671034	R	II	CGNL1	5'UTR	shelf	5'UTR-shelf	chr15:57668337-57669028	NA	NA				cg02764438
0.287755800030324	0.629180251923796	6.63323803473908	2.30524014239182e-10	8.89367338885734e-10	12.8146037509025	0.504143505482048	0.791899305512372	0.287755800030324	16	90096545	R	II	C16orf3	TSS1500	opensea	TSS1500-opensea		NA	NA				cg06256880
0.287627609569068	0.552091216951278	6.61789538932307	2.51545780417934e-10	9.65256256400359e-10	12.7292589295108	0.4271101723171	0.714737781886168	0.287627609569068	19	50269083	R	II	AP2A1	TSS1500	shore	TSS1500-shore	chr19:50269632-50270505	TRUE	NA				cg07377519
0.294366327988414	0.617520091030777	6.61150351595495	2.60849656264041e-10	9.9865871464028e-10	12.6937431938815	0.489610912797717	0.783977240786131	0.294366327988414	15	37307513	R	II	MEIS2	Body	opensea	Body-opensea		NA	TRUE				cg04339553
0.301713385665705	0.495986081041328	6.60886597035412	2.64786656817805e-10	1.01295584092504e-09	12.6790947663336	0.364884431317539	0.666597816983244	0.301713385665705	X	112067706	R	II	AMOT	5'UTR	opensea	5'UTR-opensea		NA	NA				cg10028049
0.278497897407922	0.413155183690101	6.59502384360584	2.86425770853982e-10	1.09239424429436e-09	12.602283459052	0.292141216364039	0.570639113771961	0.278497897407922	7	141673384	F	II	TAS2R38	1stExon	opensea	1stExon-opensea		NA	NA				cg25481253
0.286484572740543	0.707833225804415	6.59374313931832	2.88513578983102e-10	1.09951821258804e-09	12.5951822508392	0.583348857887393	0.869833430627936	0.286484572740543	7	130033247	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg06917763
0.301745087975396	0.364446144052113	6.58817376115975	2.9776809417195e-10	1.13305971907135e-09	12.564312274758	0.233330718919947	0.535075806895343	0.301745087975396	5	158466226	R	II	EBF1	Body	opensea	Body-opensea		NA	TRUE				cg00210856
0.282923735489471	0.473492303938393	6.58601789921919	3.01428235782488e-10	1.14611496495243e-09	12.5523675284036	0.350555204588802	0.633478940078273	0.282923735489471	11	131907820	R	II	NTM	Body	opensea	Body-opensea		NA	TRUE				cg06565368
0.294158566444905	0.54671859260407	6.58447552263419	3.04073921250405e-10	1.155296053383e-09	12.5438234891172	0.418899691708367	0.713058258153273	0.294158566444905	2	102736338	R	II		IGR	opensea	IGR-opensea		NA	NA				cg26366958
0.288444265742227	0.639570045979064	6.58076975162165	3.10524184875596e-10	1.17890730780408e-09	12.5233008463274	0.514234144793454	0.802678410535681	0.288444265742226	8	98740612	F	II	MTDH	3'UTR	opensea	3'UTR-opensea		NA	TRUE				cg19506380
0.278570830297304	0.548868321824146	6.5758952471351	3.19213877789183e-10	1.21006018873837e-09	12.4963177423099	0.427822663421151	0.706393493718455	0.278570830297304	12	21590246	R	II	PYROXD1	TSS1500	shore	TSS1500-shore	chr12:21590469-21590785	NA	NA			rs12297936	cg01055462
0.278880112098224	0.543767223155497	6.56872159484571	3.32438469641601e-10	1.25828338244361e-09	12.4566324134648	0.42258717444615	0.701467286544373	0.278880112098223	4	174028204	F	II		IGR	opensea	IGR-opensea		NA	TRUE		rs35799702		cg06748060
0.278928182202992	0.451526830223393	6.56712723605027	3.35449992601341e-10	1.26776263265813e-09	12.4478162895841	0.330325893908998	0.60925407611199	0.278928182202992	8	95262502	F	II	GEM	3'UTR	opensea	3'UTR-opensea		NA	NA				cg08682535
0.291912072932763	0.390421190138866	6.56424350417033	3.40965206837761e-10	1.28763295633596e-09	12.4318741996141	0.263578444162129	0.555490517094893	0.291912072932763	10	121837310	R	II		IGR	opensea	IGR-opensea		NA	TRUE				cg10087780
0.303229834442833	0.565795892027326	6.56365139100355	3.42108616060291e-10	1.29097590966148e-09	12.4286014221803	0.434035309203952	0.737265143646785	0.303229834442833	10	52373147	F	II	SGMS1	5'UTR	opensea	5'UTR-opensea		NA	TRUE				cg11508429
0.304816719776904	0.424092854540781	6.55952978722958	3.50172764477503e-10	1.31941508846083e-09	12.4058257449158	0.291642732256769	0.596459452033673	0.304816719776905	X	46694137	R	II		IGR	shelf	IGR-shelf	chrX:46696141-46697075	NA	NA				cg17246697
0.315736705976998	0.518916559625513	6.55104221744968	3.67372009210781e-10	1.38317774552252e-09	12.3589549111673	0.381721443337889	0.697458149314887	0.315736705976998	15	63479057	R	II		IGR	shelf	IGR-shelf	chr15:63481449-63481975	NA	NA				cg12562479
0.291563784821643	0.462702389451184	6.54756466629606	3.74656254100181e-10	1.40954196425952e-09	12.3397628647002	0.336010982951303	0.627574767772946	0.291563784821643	7	17316151	F	II		IGR	opensea	IGR-opensea		TRUE	TRUE				cg20522398
0.280104600555762	0.622984635446438	6.54658080616744	3.76742722992836e-10	1.41632602628886e-09	12.3343343658854	0.501272517347803	0.781377117903566	0.280104600555762	1	62191764	F	II	TM2D1	TSS1500	shore	TSS1500-shore	chr1:62190647-62190942	NA	NA		rs12045103		cg14990478
